,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
1849,40595498,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ BOONKENG æåº,45877399,Zen,Central Region,Kallang,1.32194,103.8638,Entire home/apt,208,92,0,31/12/2022,0.88,47,60,0
1850,40597192,Family Suite at Outram Park near Sentosa,101145755,Yulie,Central Region,Bukit Merah,1.27219,103.83402,Private room,210,92,1,2019-12-20,0.03,13,364,0
1851,40597586,Single Bed in 6-Bed Female Dormitory,212039019,Thads,Central Region,Bukit Merah,1.28432,103.83387,Shared room,34,92,0,31/12/2022,0.88,8,363,0
1852,40599966,âCOSY 2BR ä¸¤æ¿ä¸å CONDOMINIUM å¬å¯ @ POTONG PASIR æ³¢ä¸å·´è¥¿,45877399,Zen,Central Region,Kallang,1.32912,103.86541,Entire home/apt,198,92,1,2020-01-24,0.03,47,365,0
1853,40605925,"Perfect family 4 BR Apartment, Clementi",238891646,Neha,West Region,Clementi,1.31094,103.76303,Entire home/apt,450,92,0,31/12/2022,0.88,86,364,0
1854,40621586,âCOSY 2BR ä¸¤æ¿ä¸å CONDOMINIUM å¬å¯ @ ORCHARD ä¹èè·¯,45877399,Zen,Central Region,River Valley,1.29711,103.84215,Entire home/apt,218,92,0,31/12/2022,0.88,47,181,0
1855,40621795,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ BUGIS æ­¦åå£«,45877399,Zen,Central Region,Rochor,1.3008,103.8518,Entire home/apt,248,92,0,31/12/2022,0.88,47,156,0
1856,40634584,Marina Bay Condo Apartment,4276812,David,Central Region,Downtown Core,1.28021,103.85311,Private room,200,92,0,31/12/2022,0.88,1,363,0
1857,40641448,Studio Queen near Outram Park and Sentosa (5),101145755,Yulie,Central Region,Bukit Merah,1.27454,103.83258,Entire home/apt,181,92,6,2021-09-30,0.2,13,364,3
1858,40642051,prewar TiongBahru BIGwindow Queenbed *Rm near SGH,97878860,Chess,Central Region,Bukit Merah,1.28387,103.835,Private room,59,92,1,2020-01-09,0.03,65,342,0
1859,40642810,Studio Twin (2 Single Beds) at Outram Park (2),101145755,Yulie,Central Region,Bukit Merah,1.27292,103.83383,Entire home/apt,202,92,3,2020-02-02,0.1,13,365,0
1860,40649820,Staycation on SYNERGY Yacht !  SPECIAL DEAL !,18618387,Joyce,Central Region,Queenstown,1.29303,103.76369,Private room,192,1,0,31/12/2022,0.88,15,362,0
1861,40663631,Private Bedroom at Segar Road,216142283,William,West Region,Bukit Panjang,1.38918,103.77194,Private room,33,180,3,2020-01-22,0.1,1,79,0
1862,40681844,Studio Twin (2 Single Beds) near to Sentosa  (1),101145755,Yulie,Central Region,Bukit Merah,1.27475,103.83404,Entire home/apt,202,92,3,2021-05-07,0.16,13,365,0
1863,40687175,An instant and cosy home away from home,11782171,Eugene,Central Region,Bukit Merah,1.28656,103.82586,Private room,118,188,0,31/12/2022,0.88,1,365,0
1864,40690201,Central CBD Serviced Studio w subway station (MRT),13468566,Andy,Central Region,Bukit Merah,1.27454,103.84002,Entire home/apt,169,6,1,2020-01-01,0.03,9,265,0
1865,40692679,"Cosy 2BR in CBD, 3 mins walk to Tanjong Pagar MRT",66406177,Jay,Central Region,Downtown Core,1.27529,103.84388,Entire home/apt,179,92,1,2021-05-07,0.07,140,0,0
1866,40708485,Studio Queen near Outram Park and Sentosa (4),101145755,Yulie,Central Region,Bukit Merah,1.27233,103.83318,Private room,188,92,11,2021-09-05,0.36,13,365,8
1867,40712363,City-centered 1BR apartment *BRAND NEW*,66406177,Jay,Central Region,Downtown Core,1.28028,103.8487,Entire home/apt,168,92,0,31/12/2022,0.88,140,0,0
1868,40712481,STUDIO APARTMENT AT RAEBURN  PARK SINGAPORE,238891646,Neha,Central Region,Bukit Merah,1.27407,103.83426,Entire home/apt,150,92,0,31/12/2022,0.88,86,364,0
1869,40712903,Lan,229224555,Jian,West Region,Jurong East,1.34426,103.72577,Private room,65,92,3,2020-01-13,0.1,1,0,0
1870,40715608,Studio King at Outram Park near Sentosa (3),101145755,Yulie,Central Region,Bukit Merah,1.27504,103.83424,Private room,181,92,0,31/12/2022,0.88,13,364,0
1871,40723858,æ°å å¡éæ²éåºåæ¬¾è®¾è®¡å¸ç²¾åå¬å¯,316108720,Qiuyan,Central Region,Bishan,1.35222,103.84995,Private room,104,92,0,31/12/2022,0.88,3,365,0
1872,40736423,WFH Cosy Apartment with Washer & FREE WIFI in CBD,148161755,Jan,Central Region,Rochor,1.29919,103.8537,Entire home/apt,175,6,4,2022-03-13,0.13,26,24,3
1873,40736566,Cozy Perfect SGClean Studio Apartment with Kitchen,148161755,Jan,Central Region,Downtown Core,1.2974,103.85334,Entire home/apt,175,6,2,2020-02-15,0.07,26,0,0
1874,40745871,â¤ï¸STUDIO 4 Uâ¤ï¸æ°ðå®å¨å«çå¹²åæ¹ä¾¿ðä¾¿å®â¤ï¸safe clean hygieneâ¤,141641777,Sabrina,Central Region,Bukit Merah,1.27455,103.83489,Entire home/apt,228,92,2,2020-01-18,0.07,8,358,0
1875,40748133,Studio King at Outram Park near Sentosa (2),101145755,Yulie,Central Region,Bukit Merah,1.27483,103.8347,Private room,181,92,1,2019-12-23,0.03,13,364,0
1876,40752825,æ°å å¡ä¸­é¨åæ ¡åºéæ²éåºåæ¬¾è®¾è®¡å¸ç²¾å¸ä½å,316108720,Qiuyan,Central Region,Bishan,1.35209,103.85085,Private room,207,92,1,2021-12-17,0.16,3,365,1
1877,40762561,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ DHOBY GHUAT å¤ç¾æ­,45877399,Zen,Central Region,Rochor,1.30237,103.84921,Entire home/apt,248,92,1,2019-12-24,0.03,47,181,0
1878,40765359,Studio Queen at Outram Park near Sentosa (3),101145755,Yulie,Central Region,Bukit Merah,1.27286,103.83418,Entire home/apt,188,92,5,2021-08-30,0.17,13,365,4
1879,40769351,BALCONY rm1C* @ tiong bahru near SGH,2413412,Kaurus,Central Region,Bukit Merah,1.28338,103.8352,Private room,59,92,3,2021-05-19,0.15,100,356,0
1880,40774447,"SUN, SEA AND SAIL, STAYCATION AMIDST YACHTS !",1439258,Joyce,Central Region,Queenstown,1.29323,103.76341,Private room,1000,1,0,31/12/2022,0.88,50,365,0
1881,40789842,"STROLL TO QUEENSTOWN MRT, 3-BR @ CW TOWERS",156409670,Tia,Central Region,Queenstown,1.30124,103.80098,Entire home/apt,518,92,1,2021-10-02,0.11,203,364,1
1882,40809878,Studio King near Outram Park and Sentosa (5),101145755,Yulie,Central Region,Bukit Merah,1.27497,103.83395,Entire home/apt,181,92,2,2021-04-02,0.1,13,364,0
1883,40816592,Amazing Condo 1 bedroom with private bathroom,177788419,Yann,West Region,Bukit Panjang,1.37288,103.76524,Private room,55,92,3,2020-04-14,0.1,1,134,0
1884,40831251,Condo Room in Clementi for Rent mid-August,48307592,Julie,West Region,Clementi,1.31806,103.7621,Private room,75,92,0,31/12/2022,0.88,7,84,0
1885,40833390,"NTU home, Near to Gek Poh",290685432,Hon,West Region,Jurong West,1.3523,103.69923,Private room,50,92,1,2021-11-07,0.13,2,356,1
1886,40849480,MET A SPACE POD @ Arab Street (Single Space Pod),50960671,Justin,Central Region,Rochor,1.30129,103.86056,Shared room,41,92,0,31/12/2022,0.88,9,113,0
1887,40850159,MET A SPACE POD @ Boat Quay ( Double Space Pod),50960671,Justin,Central Region,Singapore River,1.28811,103.84853,Shared room,73,92,0,31/12/2022,0.88,9,113,0
1888,40855337,Cozy & Modern Furnished Room with Private toilet.,300415759,Unicorn,Central Region,Marine Parade,1.30775,103.89944,Private room,80,92,16,2020-09-11,0.53,5,0,0
1889,40856084,"LUXURY IN WEST SINGAPORE, 3BR CLOSE TO NUS",156409670,Tia,West Region,Clementi,1.30262,103.76654,Entire home/apt,425,92,0,31/12/2022,0.88,203,364,0
1890,40881888,Cozy & Modern Furnished Room with Balcony.,300415759,Unicorn,Central Region,Marine Parade,1.30766,103.89948,Private room,63,92,25,2020-12-11,0.84,5,0,0
1891,40888220,Listen to the Rhythm of the Falling Rain,9410772,Yangxiao,East Region,Bedok,1.31422,103.90759,Entire home/apt,220,92,0,31/12/2022,0.88,2,0,0
1892,40901829,MET A SPACE POD @ARAB STREET (Standard Double Pod),50960671,Justin,Central Region,Downtown Core,1.29979,103.85857,Shared room,61,92,0,31/12/2022,0.88,9,113,0
1893,40902252,Condo in Yishun - longterm leasing (6 mths or abv),65982503,Wei,North Region,Yishun,1.41629,103.84633,Private room,30,92,0,31/12/2022,0.88,2,0,0
1894,40904017,Studio Queen at Outram Park near Sentosa (2),101145755,Yulie,Central Region,Bukit Merah,1.27484,103.83239,Entire home/apt,188,92,20,2022-04-21,0.7,13,365,6
1895,40904264,MET A SPACE POD@ARAB STREET (DOUBLE POD WITH TV),50960671,Justin,Central Region,Rochor,1.30196,103.85935,Shared room,66,92,0,31/12/2022,0.88,9,113,0
1896,40904925,MET A SPACE POD@CHINATOWN (DELUXE SINGLE POD),50960671,Justin,Central Region,Outram,1.28155,103.84501,Shared room,101,92,2,2020-01-20,0.07,9,175,0
1897,40905313,MET A SPACE POD@CHINATOWN (Superior Space Pod),50960671,Justin,Central Region,Outram,1.28315,103.84252,Shared room,56,92,0,31/12/2022,0.88,9,175,0
1898,40905639,MET A SPACE POD @CHINATOWN (Double Space Pod),50960671,Justin,Central Region,Outram,1.28199,103.84277,Shared room,64,92,0,31/12/2022,0.88,9,175,0
1899,40907051,âCOSY 2BR ä¸¤æ¿ä¸å CONDOMINIUM å¬å¯ @ BALESTIER é©¬éå£«ä»,45877399,Zen,Central Region,Novena,1.32146,103.85283,Entire home/apt,228,92,0,31/12/2022,0.88,47,181,0
1900,40909907,Bright and Modern Furnished Deluxe Bedroom,300415759,Unicorn,Central Region,Marine Parade,1.30775,103.89944,Private room,59,92,30,2020-12-05,1.0,5,0,0
1901,40921448,âï¸3ç§ç¬ç«å¼å¬å¯é è¿å£é¶æ²ðæ¹ä¾¿ä¾¿å®ðæ¬¢è¿å¤§å®¶âï¸èµ¶å¿«é¢è®¢âï¸studios 4 uâ¤ï¸ð,141641777,Sabrina,Central Region,Outram,1.28396,103.83961,Entire home/apt,228,92,2,2020-01-26,0.07,8,358,0
1902,40925829,âCOSY 2BR ä¸¤æ¿å®¤ APARTMENT å¥é´ @ KATONG å ä¸,45877399,Zen,Central Region,Marine Parade,1.30584,103.90124,Entire home/apt,198,92,2,2021-04-20,0.07,47,0,0
1903,40927431,âCOSY 3BR ä¸æ¿å®¤ APARTMENT å¥é´ @ KALLANG å å·,45877399,Zen,Central Region,Geylang,1.31133,103.87638,Entire home/apt,198,92,1,2020-03-30,0.04,47,181,0
1904,40928860,"ðNEW, Safe, cleanðstudios 4 u near SENTOSAðGRAB",261751524,Stanley,Central Region,Bukit Merah,1.27396,103.83416,Entire home/apt,228,92,0,31/12/2022,0.88,7,358,0
1905,40930074,SG Clean Work From Home Apartment with Kitchenette,148161755,Jan,Central Region,Museum,1.29732,103.8514,Private room,175,6,0,31/12/2022,0.88,26,0,0
1906,40936924,Affordable Double Rm @ NUS NUH SENTOSA,18618387,Joyce,Central Region,Queenstown,1.27956,103.78559,Private room,138,1,1,2022-06-15,1.0,15,350,1
1907,40941821,Newly Renovated Entire Unit for Group / Family,300415759,Unicorn,Central Region,Marine Parade,1.30818,103.90032,Entire home/apt,244,92,12,2020-12-25,0.42,5,0,0
1908,40953263,"MAGNIFICENT 1-BR@ORCHARD, W/D PRIVATE TERRACE",138649185,Fiona,Central Region,River Valley,1.30065,103.82882,Entire home/apt,475,92,0,31/12/2022,0.88,206,325,0
1909,40966161,Affordable Double Room near SENTOSA VIVOCITY (5),18618387,Joyce,Central Region,Queenstown,1.27967,103.7876,Private room,82,14,2,2021-05-25,0.07,15,350,0
1910,40966385,Affordable Family Room for 4+ Near Sentosa!,18618387,Joyce,Central Region,Queenstown,1.28147,103.78529,Private room,180,5,1,2020-01-13,0.03,15,362,0
1911,40973763,âCOSY 2BR ä¸¤æ¿ä¸å CONDOMINIUM å¬å¯ @ POTONG PASIR æ³¢ä¸å·´è¥¿,45877399,Zen,Central Region,Toa Payoh,1.32916,103.86567,Entire home/apt,198,92,1,2019-12-27,0.03,47,181,0
1912,40974119,City-located studioåå¸æ¯near MRTå¨è¾¹è®¾æ½é½å¨5åéæ­¥è¡èä¸¹åæå åèå··,228823978,Mabel,Central Region,Kallang,1.29963,103.86129,Entire home/apt,158,92,1,2020-01-01,0.03,2,0,0
1913,40974363,Amazing Single Ensuite Rm@ MAPLETREE NUS NUH,1439258,Joyce,Central Region,Queenstown,1.28125,103.78541,Private room,191,1,2,2020-03-22,0.07,50,364,0
1914,40974569,Amazing Family Vacation Room @ Sentosa Vivo!,1439258,Joyce,Central Region,Queenstown,1.28114,103.78561,Private room,309,1,0,31/12/2022,0.88,50,365,0
1915,40975409,Awesome Budget Couple Room @ NUS NUH SENTOSA,1439258,Joyce,Central Region,Queenstown,1.28187,103.78712,Private room,138,1,1,2020-02-09,0.03,50,337,0
1916,40975518,Clean & Cosy Triple Room @ Sentosa NUH NUS,1439258,Joyce,Central Region,Queenstown,1.28147,103.78536,Private room,203,1,0,31/12/2022,0.88,50,365,0
1917,40975603,Affordable Family Room near NUS NUH SENTOSA (207),1439258,Joyce,Central Region,Queenstown,1.28127,103.78577,Private room,309,1,0,31/12/2022,0.88,50,365,0
1918,40975736,Large Room for 6 @ USS SENTOSA NUS MAPLETREE,1439258,Joyce,Central Region,Queenstown,1.2796,103.78536,Private room,223,1,0,31/12/2022,0.88,50,365,0
1919,40983826,Straits Enclave. Experience Sgp's rich culture.,319617044,Clarence,Central Region,Marine Parade,1.31011,103.90284,Private room,942,92,0,31/12/2022,0.88,1,91,0
1920,40994524,âCOSY 3BR ä¸æ¿å®¤ APARTMENT å¥é´ @ DAKOTA è¾¾ç§ä»å·,45877399,Zen,Central Region,Geylang,1.31659,103.89146,Entire home/apt,228,92,0,31/12/2022,0.88,47,100,0
1921,41014661,Studio King at Outram Park near Sentosa (1),101145755,Yulie,Central Region,Bukit Merah,1.27489,103.83283,Entire home/apt,192,92,18,2021-08-15,0.6,13,364,4
1922,41014693,Studio King at Outram Park near Sentosa (4),101145755,Yulie,Central Region,Bukit Merah,1.27489,103.83246,Entire home/apt,181,92,2,2022-03-09,0.43,13,364,2
1923,41019742,Banyan Room - Studio in Heritage Shophouse!,29032695,Frank,Central Region,Kallang,1.3118,103.85934,Private room,190,92,2,2020-01-17,0.07,6,88,0
1924,41032597,Suite with Outdoor Tub [Hotel Soloha @ Chinatown],319117748,Bryan,Central Region,Outram,1.28038,103.84195,Private room,375,92,10,2020-04-04,0.33,4,0,0
1925,41032819,Work From Home Serviced Apartment with city view,148161755,Jan,Central Region,Rochor,1.29684,103.85194,Entire home/apt,175,6,14,2022-03-01,0.48,26,0,4
1926,41032965,Loft Room [Hotel Soloha @ Chinatown],319117748,Bryan,Central Region,Outram,1.28038,103.84195,Private room,375,92,1,2020-01-24,0.03,4,0,0
1927,41033173,(2 mins to MRT) Family Room C for 8,313008662,Chen,Central Region,Geylang,1.31586,103.88265,Private room,269,92,3,2020-02-09,0.1,6,365,0
1928,41033189,SGCLEAN Studio Cozy Apartment in Central Singapore,148161755,Jan,Central Region,Rochor,1.29918,103.85212,Entire home/apt,175,6,5,2021-08-21,0.25,26,0,1
1929,41070234,Comfortable Modern City Studio Service Apartment,148161755,Jan,Central Region,Rochor,1.29692,103.85195,Entire home/apt,175,6,4,2022-03-08,0.14,26,6,2
1930,41076836,ð3 TYPE STUDIOð NEAR S'PORE ALL POPULAR PLACESð,261751524,Stanley,Central Region,Bukit Merah,1.27395,103.83335,Entire home/apt,228,92,1,2021-12-04,0.15,7,358,1
1931,41077161,NEAR SENTOSAðMRTð3ç§ç¬ç«å¼å¬å¯ðèµ¶å¿«é¢è®¢âï¸ðå®å¨å«çæ¹ä¾¿ä¾¿å®ðæ°ð¹,261751524,Stanley,Central Region,Bukit Merah,1.27209,103.83428,Entire home/apt,228,92,1,2020-01-26,0.03,7,358,0
1932,41087343,Common Room,18722224,Nehl,West Region,Bukit Batok,1.35835,103.76498,Private room,120,92,0,31/12/2022,0.88,2,90,0
1933,41089548,"LUXURY IN WEST SINGAPORE, 3BR CLOSE TO NUS",138649185,Fiona,West Region,Clementi,1.30442,103.76693,Entire home/apt,610,92,1,2020-01-29,0.03,206,364,0
1934,41090834,Big Family Room up to 4  @ NUH SENTOSA VIVOCITY,1439258,Joyce,Central Region,Queenstown,1.28165,103.78733,Private room,309,1,1,2022-05-08,0.65,50,365,1
1935,41090879,Super Budget Single Room @ NUH NUS MAPLETREE,1439258,Joyce,Central Region,Queenstown,1.28156,103.78553,Private room,153,1,3,2020-02-17,0.1,50,365,0
1936,41091240,Spacious Family Room for 6 @ NUS NUH INSEAD,1439258,Joyce,Central Region,Queenstown,1.28153,103.78572,Private room,309,1,0,31/12/2022,0.88,50,365,0
1937,41091895,Triple Family Room @ NUS NUH SENTOSA,1439258,Joyce,Central Region,Queenstown,1.28152,103.78567,Private room,203,1,0,31/12/2022,0.88,50,365,0
1938,41112238,Zimmer nah der MRT (Downtown Line),53789189,Klaus,West Region,Bukit Panjang,1.37214,103.76667,Private room,49,92,4,2022-05-06,0.14,1,72,2
1939,41116039,Budget Room for 1 or 2  @ NUH NUS INSEAD SENTOSA,1439258,Joyce,Central Region,Queenstown,1.28098,103.78765,Private room,138,1,0,31/12/2022,0.88,50,365,0
1940,41116137,Budget Couple Room near NUS NUH INSEAD,1439258,Joyce,Central Region,Queenstown,1.27971,103.78764,Private room,138,1,3,2022-06-05,0.11,50,326,2
1941,41116342,Family Room for 3 @ NUH NUS Sentosa Insead (xx8),1439258,Joyce,Central Region,Queenstown,1.27987,103.78742,Private room,309,1,1,2020-01-28,0.03,50,365,0
1942,41117172,Cosy Couple Room near Sentosa NUS NUH VIVO,1439258,Joyce,Central Region,Queenstown,1.28157,103.78688,Private room,223,1,0,31/12/2022,0.88,50,365,0
1943,41117291,Amazing Clean Couple Room near Sentosa!,1439258,Joyce,Central Region,Queenstown,1.27991,103.78543,Private room,223,1,1,2022-05-04,0.6,50,365,1
1944,41120765,Ensuite double room 2.0- Penthouse Prime location,65960122,Alex,Central Region,Museum,1.29735,103.84334,Private room,75,92,25,2022-01-15,0.84,3,91,10
1945,41125664,"Cosy 2Bedrooms ,3mins to MRT è¶å¼æ°å®¿ é è¿å°éç«",321839847,Zeal,Central Region,Geylang,1.31433,103.88301,Private room,120,92,1,2020-02-10,0.03,1,89,0
1946,41138088,Double Room Shared Bathroom @ NUS NUH,1439258,Joyce,Central Region,Queenstown,1.28122,103.78752,Private room,105,14,0,31/12/2022,0.88,50,365,0
1947,41138711,ãµã³ãºããã«ã·ã³ã¬ãã¼ã«ã¤ã³ãã£ããã£ãã¼ã«ã¹ãã·ã£ã«äºç´ìì¦ í¸í ì±ê°í¬ë¥´ ì¸í¼ëí° í í¹ê°,308045636,Michelle,Central Region,Downtown Core,1.28216,103.8602,Private room,553,92,1,2021-04-26,0.07,5,179,0
1948,41139389,ìì¦ í¸í ì¸í¼ëí° í í¹ë³ í ì¸ ìíãµã³ãºããã«ã¤ã³ãã£ããã£ãã¼ã«ã¹ãã·ã£ã«ãªãã¡ã¼éæ²éåº,308045636,Michelle,Central Region,Downtown Core,1.2823,103.86064,Private room,499,92,1,2021-12-25,0.17,5,180,1
1949,41158163,Cozy Loft in the Heart of Orchard Road,135298846,Karen,Central Region,River Valley,1.30178,103.83315,Entire home/apt,377,6,0,31/12/2022,0.88,9,106,0
1950,41159508,Private room- 4 bed (Shared toilet) - Room 3,46515276,Ark,Central Region,Kallang,1.31042,103.87204,Private room,85,92,0,31/12/2022,0.88,12,294,0
1951,41160357,Private room- 6 bed (Shared toilet). Room 2,46515276,Ark,Central Region,Kallang,1.31159,103.87205,Private room,125,92,1,2020-01-29,0.03,12,294,0
1952,41160705,*PROMO* Spacious Room at Havelock (Private Bath),311928456,Furama Singapore,Central Region,Singapore River,1.2879,103.83514,Private room,1030,92,4,2020-03-25,0.14,1,321,0
1953,41162396,"2 BR Apt at walking distance from MRT, Mistri Road",238891646,Neha,Central Region,Downtown Core,1.2738,103.84515,Entire home/apt,290,92,0,31/12/2022,0.88,86,364,0
1954,41163746,âï¸ç¬ç«å¼å¬å¯é è¿æ°å å¡ææææ¸¸æ¯ç¹ðSTUDIOS 4 Uâ¤ï¸ ALL NEGOTIABLEð,141641777,Sabrina,Central Region,Bukit Merah,1.27286,103.83282,Entire home/apt,228,92,0,31/12/2022,0.88,8,358,0
1955,41169873,Newly renovated bungalow house master bedroom,82232029,Thomas,North-East Region,Hougang,1.35303,103.88224,Private room,60,92,0,31/12/2022,0.88,1,0,0
1956,41202185,Best view clean central highfloor studio@MarinaBay,104729824,B,Central Region,Downtown Core,1.2805,103.8518,Entire home/apt,400,92,1,2020-02-02,0.03,1,364,0
1957,41250553,"â Mins To INSEAD, a Haven For Professionals â",59313063,Fina,Central Region,Queenstown,1.30488,103.78538,Private room,60,180,0,31/12/2022,0.88,1,365,0
1958,41296812,(2 mins to MRT) Single Mixed Dorm B,313008662,Chen,Central Region,Geylang,1.31559,103.88275,Shared room,34,92,6,2020-02-17,0.2,6,365,0
1959,41299496,Lavender QueenBed *rmAd: 5m walk MRT,2413412,Kaurus,Central Region,Kallang,1.3116,103.86012,Private room,49,92,1,2020-01-09,0.03,100,172,0
1960,41303291,"24hr self-checkin Queenbed Rm1, 5min city center",201775246,Hillary,Central Region,Kallang,1.30996,103.86019,Private room,49,92,0,31/12/2022,0.88,46,172,0
1961,41305105,Family Room for 4,323810058,D,Central Region,Kallang,1.3127,103.86127,Private room,106,92,2,2020-02-25,0.07,2,365,0
